id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1347419862373597188,1347419862373597188,2021-01-07 23:48:23 Central Standard Time,2021-01-07,23:48:23,-0500,221838349,austen,Austen,,Four years ago I put 100% of my net worth into $TSLA at $180/share ($36/share in today’s split price).  I had to sell it all to start @LambdaSchool (I now own $0 in public equities) or it would have been a 22x return so far.   https://t.co/32kR6nnGm9  https://t.co/WQnHUHkkYw,en,"[{'screen_name': 'lambdaschool', 'name': 'lambda school', 'id': '733318062754004992'}]",['https://www.marketwatch.com/story/elon-musk-to-the-guy-who-invested-his-net-worth-in-tesla-we-wont-let-you-down-2016-11-17'],['https://pbs.twimg.com/media/ErL_OSfVoAMjc1j.jpg'],83,62,2089,[],['tsla'],https://twitter.com/Austen/status/1347419862373597188,False,,1,https://pbs.twimg.com/media/ErL_OSfVoAMjc1j.jpg,,,,,,,[],,,,
1347309812200181760,1347309812200181760,2021-01-07 16:31:05 Central Standard Time,2021-01-07,16:31:05,-0500,2214652482,rampcapitalllc,Ramp Capital,,"Here’s the thing:  It doesn’t matter how much your friends made on $TSLA or $BTC.  You aren’t comparing your returns vs them.  You’re trying to make money to fulfill your own personal goals.  That being said, you definitely missed out on these once in a lifetime opportunities.",en,[],[],[],182,318,4464,[],"['tsla', 'btc']",https://twitter.com/RampCapitalLLC/status/1347309812200181760,False,,0,,,,,,,,[],,,,
1347288965653565441,1347288965653565441,2021-01-07 15:08:15 Central Standard Time,2021-01-07,15:08:15,-0500,298274977,jasondebolt,Jason DeBolt ⚡️,,Today I’m retiring from the corporate world at age 39.  Not selling any shares for the foreseeable future. $TSLA  https://t.co/wCDZJlPdoX,en,[],[],['https://pbs.twimg.com/media/ErKILDWVcAE8Ywm.jpg'],1977,3577,35732,[],['tsla'],https://twitter.com/jasondebolt/status/1347288965653565441,False,,1,https://pbs.twimg.com/media/ErKILDWVcAE8Ywm.jpg,,,,,,,[],,,,
1347207915027894273,1347207915027894273,2021-01-07 09:46:11 Central Standard Time,2021-01-07,09:46:11,-0500,349249475,gerberkawasaki,Ross Gerber,,If tesla closes over $800 today I will livestream doing shots of tesla tequila to celebrate. 2 pm pst. $tsla @elonmusk,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],211,126,3589,[],['tsla'],https://twitter.com/GerberKawasaki/status/1347207915027894273,False,,0,,,,,,,,[],,,,
1346496459894640646,1346496459894640646,2021-01-05 10:39:07 Central Standard Time,2021-01-05,10:39:07,-0500,2214652482,rampcapitalllc,Ramp Capital,,$TSLA +420% since this tweet,en,[],[],[],36,228,1887,[],['tsla'],https://twitter.com/RampCapitalLLC/status/1346496459894640646,False,https://twitter.com/elonmusk/status/1256239815256797184,0,,,,,,,,[],,,,
1346196576067149824,1346196576067149824,2021-01-04 14:47:29 Central Standard Time,2021-01-04,14:47:29,-0500,1004819310047444993,teslaarmy,🎖Tesla Army🎖,,This morning I submitted my retirement notice to employer .. thx to @elonmusk and $TSLA I’m retiring at age 43 ..,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],438,348,7167,[],['tsla'],https://twitter.com/TeslaArmy/status/1346196576067149824,False,,0,,,,,,,,[],,,,
1346132186043359238,1346132186043359238,2021-01-04 10:31:37 Central Standard Time,2021-01-04,10:31:37,-0500,394626603,alternatejones,AJ - Alternate Jones,,"It took me:  2370 days to reach $1M,       70 days to hit $2M,      99 days to $3M &amp;       40 days to $4M  🙏@elonmusk  🙏@Tesla  I’ll post my next update when I hit $5M 🙌✌️🚀  Congratulations to all long-term $TSLA shareholders!🥂  https://t.co/YOIf1PQXLb",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Eq5sFqVUUAU-rWE.jpg'],250,362,4438,[],['tsla'],https://twitter.com/AlternateJones/status/1346132186043359238,False,,1,https://pbs.twimg.com/media/Eq5sFqVUUAU-rWE.jpg,,,,,,,[],,,,
1345447964265885696,1345447964265885696,2021-01-02 13:12:46 Central Standard Time,2021-01-02,13:12:46,-0500,367237480,icannot_enough,James Stephenson,,"🎯 Tesla sold ~500,000 cars in 2020 🎯 Tesla sold 31,655 cars in 2014 🎯 The 6-year CAGR was 58.375% 🎯 No complex product manufacturer has ever grown that quickly from a revenue base of $3B or more $TSLA ⁦@elonmusk⁩  https://t.co/gKE0OqBAQN",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/Eqv9yssXEAAB0XL.jpg'],113,484,4756,[],['tsla'],https://twitter.com/ICannot_Enough/status/1345447964265885696,False,,1,https://pbs.twimg.com/media/Eqv9yssXEAAB0XL.jpg,,,,,,,[],,,,
1345380293402791936,1345380293402791936,2021-01-02 08:43:52 Central Standard Time,2021-01-02,08:43:52,-0500,349249475,gerberkawasaki,Ross Gerber,,"Tesla produced 509,737 vehicles for the year and delivered 499,550. Hard to believe this success during a pandemic.  $tsla",en,[],[],[],63,253,3386,[],['tsla'],https://twitter.com/GerberKawasaki/status/1345380293402791936,False,,0,,,,,,,,[],,,,
1345156137113554944,1345156137113554944,2021-01-01 17:53:09 Central Standard Time,2021-01-01,17:53:09,-0500,1295526279194828800,parikpatelcfa,"Dr. Parik Patel, BA, CFA, ACCA Esq. 💸",,"P/E ratios are very useful for determining the quality of a company. High quality companies tend to have higher P/E ratios because investors are willing to pay more for that company's earnings. $TSLA has a P/E ratio of 1,349. That makes it one of the best companies in the world!",en,[],[],[],134,146,2499,[],['tsla'],https://twitter.com/ParikPatelCFA/status/1345156137113554944,False,,0,,,,,,,,[],,,,
1344764784839962629,1344764784839962629,2020-12-31 15:58:03 Central Standard Time,2020-12-31,15:58:03,-0500,1413027896,charliebilello,Charlie Bilello,,2020 Returns... Tesla $TSLA: +743% Peloton $PTON: +434% Moderna $MRNA: +434% Zoom $ZM: +396% Bitcoin: +304% $AAPL: +82% $AMZN: +76% Nasdaq 100 $QQQ: +49% $MSFT: +43% $GOOGL: +31% Gold: +24% Small Caps $IWM: +20% S&amp;P $SPY: +18% LT Treasuries $TLT: +18% Bonds $AGG: +7% Oil: -21%,en,[],[],[],104,1005,3684,[],"['tsla', 'pton', 'mrna', 'zm', 'aapl', 'amzn', 'qqq', 'msft', 'googl', 'iwm', 'spy', 'tlt', 'agg']",https://twitter.com/charliebilello/status/1344764784839962629,False,,0,,,,,,,,[],,,,
1344751212189675521,1344751212189675521,2020-12-31 15:04:07 Central Standard Time,2020-12-31,15:04:07,-0500,898021206967951360,teslapodcast,Tesla Daily,,"$TSLA wraps up 2020 with an all-time high closing price of $705.67, finishing up 743% on the year. 🎉",en,[],[],[],82,294,3360,[],['tsla'],https://twitter.com/TeslaPodcast/status/1344751212189675521,False,,0,,,,,,,,[],,,,
1344703391335735297,1344703391335735297,2020-12-31 11:54:06 Central Standard Time,2020-12-31,11:54:06,-0500,44504252,sairarahman,saira,,"Electrician came over today, and asked if we own $TSLA stock and then explained how much money he’s made on it and how he’s saving up for one himself. Also asked me how to buy options.",en,[],[],[],133,75,1933,[],['tsla'],https://twitter.com/sairarahman/status/1344703391335735297,False,,0,,,,,,,,[],,,,
1344652422635900932,1344652422635900932,2020-12-31 08:31:34 Central Standard Time,2020-12-31,08:31:34,-0500,349249475,gerberkawasaki,Ross Gerber,,"Tesla looking to open over $700! We’ve punished the short sellers, the climate haters, to the tune of $38 bil this year.  The largest short loss in investment history.  Congrats @elonmusk and Tesla owners on a great 2020. $tsla “The Great Long”",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],95,286,4759,[],['tsla'],https://twitter.com/GerberKawasaki/status/1344652422635900932,False,,0,,,,,,,,[],,,,
1343917998785003521,1343917998785003521,2020-12-29 07:53:14 Central Standard Time,2020-12-29,07:53:14,-0500,349249475,gerberkawasaki,Ross Gerber,,I got my model 3 almost 3 years ago.  The car has improved dramatically over the 3 years. I’ve had zero issues (this was one of the first model 3s too) - there has been zero depreciation or maintenance costs. The car is better than when I bought it. @elonmusk $tsla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],226,198,5290,[],['tsla'],https://twitter.com/GerberKawasaki/status/1343917998785003521,False,,0,,,,,,,,[],,,,
1343024190404898818,1343024190404898818,2020-12-26 20:41:33 Central Standard Time,2020-12-26,20:41:33,-0500,2361631088,cathiedwood,Cathie Wood,,$UBER and $LYFT stayed private too long and lost the plot. They could have incentivized their drivers to put sensors on their cars and collect data much faster than even $TSLA. Autonomous is an AI project. The winners will have the most high quality data and the best AI expertise,en,[],[],[],350,839,8731,[],"['uber', 'lyft', 'tsla']",https://twitter.com/CathieDWood/status/1343024190404898818,False,https://twitter.com/open_sesame_1/status/1343018413103312899,0,,,,,,,,[],,,,
1342946210164912129,1342946210164912129,2020-12-26 15:31:41 Central Standard Time,2020-12-26,15:31:41,-0500,16851206,patternprofits,Ben,,"New Post. Top 20 Growth Stocks for 2021. Last year's list sits at +170% ytd with $TSLA leading the way at +700%. 10 names returned triple digits. Past performance doesn't guarantee future success, but it was a great year!   2021 list can be found here...   https://t.co/cFYINNpFlt  https://t.co/EcRsFrhUFI",en,[],['https://patternprofits.net/2020/12/top-20-growth-stocks-for-2021'],['https://pbs.twimg.com/media/EqMZ4BdXMAEhOua.jpg'],159,432,2615,[],['tsla'],https://twitter.com/PatternProfits/status/1342946210164912129,False,,1,https://pbs.twimg.com/media/EqMZ4BdXMAEhOua.jpg,,,,,,,[],,,,
1341621706608304130,1341621706608304130,2020-12-22 23:48:35 Central Standard Time,2020-12-22,23:48:35,-0500,2361631088,cathiedwood,Cathie Wood,,"Happily for $TSLA investors, @tim_cook missed the reincarnation of $AAPL when @elonmusk approached him while experiencing “production hell” with the Model3. An #EV is the ultimate mobile device.",en,"[{'screen_name': 'tim_cook', 'name': 'tim cook', 'id': '1636590253'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],300,858,8783,['ev'],"['tsla', 'aapl']",https://twitter.com/CathieDWood/status/1341621706608304130,False,,0,,,,,,,,[],,,,
1341030141468786698,1341030141468786698,2020-12-21 08:37:55 Central Standard Time,2020-12-21,08:37:55,-0500,1295526279194828800,parikpatelcfa,"Dr. Parik Patel, BA, CFA, ACCA Esq. 💸",,"Good morning everyone. Since $TSLA hit my previous price target I spent last night doing some more analysis. I am proud to say I am very bullish. My revised price target is $1,264. I calculated this by taking the current share price and adding the $600 stimulus check. See below:  https://t.co/F7sdyt29vK",en,[],[],['https://pbs.twimg.com/media/EpxLpZdXMAETanb.png'],750,1928,21415,[],['tsla'],https://twitter.com/ParikPatelCFA/status/1341030141468786698,False,,1,https://pbs.twimg.com/media/EpxLpZdXMAETanb.png,,,,,,,[],,,,
1341020237500706817,1341020237500706817,2020-12-21 07:58:34 Central Standard Time,2020-12-21,07:58:34,-0500,19847181,novogratz,Mike Novogratz,,$BTC will have a larger market cap than $TSLA within 6 months. Both are ‘religions’ though $TSLA has so much risk around @elonmusk while $BTC is owned and run by a giant decentralized community who is growing every day. It’s a risk management bet.  Full disclosure I own 2 TSLAs,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],155,216,2654,[],"['btc', 'tsla', 'tsla', 'btc']",https://twitter.com/novogratz/status/1341020237500706817,False,,0,,,,,,,,[],,,,
1340694515074691077,1340694515074691077,2020-12-20 10:24:15 Central Standard Time,2020-12-20,10:24:15,-0500,24222556,tyler,Tyler Winklevoss,,"When @elonmusk puts the $TSLA balance sheet into #Bitcoin, we'll have to change the BTC rallying cry from ""to the moon!"" to ""to Mars!""",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],412,1151,10486,['bitcoin'],['tsla'],https://twitter.com/tyler/status/1340694515074691077,False,,0,,,,,,,,[],,,,
1340668526361776130,1340668526361776130,2020-12-20 08:40:59 Central Standard Time,2020-12-20,08:40:59,-0500,19847181,novogratz,Mike Novogratz,,$TSLA has a very different HR department than most companies 😂😂,en,[],[],[],98,174,3299,[],['tsla'],https://twitter.com/novogratz/status/1340668526361776130,False,https://twitter.com/elonmusk/status/1340581313406001153,0,,,,,,,,[],,,,
1340665067570913280,1340581313406001153,2020-12-20 08:27:15 Central Standard Time,2020-12-20,08:27:15,-0500,244647486,michael_saylor,Michael Saylor,,"@elonmusk If you want to do your shareholders a $100 billion favor, convert the $TSLA balance sheet from USD to #BTC.  Other firms on the S&amp;P 500 would follow your lead &amp; in time it would grow to become a $1 trillion favor.",en,[],[],[],669,2280,22393,['btc'],['tsla'],https://twitter.com/michael_saylor/status/1340665067570913280,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
1340582038164832257,1340581313406001153,2020-12-20 02:57:19 Central Standard Time,2020-12-20,02:57:19,-0500,777749950356566016,p3dguy,P3D Guy,,@elonmusk Me too!  $tsla 📈💰💰💰💰🤑🤑🤑🤑  https://t.co/PJahgc3n7M,et,[],[],['https://pbs.twimg.com/media/Epq0QkkVoAABRd7.jpg'],30,232,4425,[],['tsla'],https://twitter.com/P3Dguy/status/1340582038164832257,False,,1,https://pbs.twimg.com/media/Epq0QkkVoAABRd7.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
1340414130658820096,1340414130658820096,2020-12-19 15:50:07 Central Standard Time,2020-12-19,15:50:07,-0500,1030541912116211712,chrisbloomstran,Christopher Bloomstran,,"Let’s get ready to tumble! Come Monday, $TSLA enters the S&amp;P 500, as the world is aware. This is the one you will tell your grandkids about, or at least the new crop of investors, wondering what the bubble of 2020 was like. Tesla can be your example of the insanity....1/",en,[],[],[],483,1023,5614,[],['tsla'],https://twitter.com/ChrisBloomstran/status/1340414130658820096,False,,0,,,,,,,,[],,,,
1340300563037208576,1340300563037208576,2020-12-19 08:18:50 Central Standard Time,2020-12-19,08:18:50,-0500,67327293,mightytesla,Mighty T Ξ S L A,,Who wore it best: $TSLA or Burj Khalifa?  https://t.co/Rj9jHzkh8Y,en,[],[],['https://pbs.twimg.com/media/Epm0QVPXUAUHkhL.jpg'],105,271,5627,[],['tsla'],https://twitter.com/MightyTesla/status/1340300563037208576,False,,1,https://pbs.twimg.com/media/Epm0QVPXUAUHkhL.jpg,,,,,,,[],,,,
1340073777573539840,1340073777573539840,2020-12-18 17:17:40 Central Standard Time,2020-12-18,17:17:40,-0500,149571760,ericbalchunas,Eric Balchunas,,"NEXT LEVEL: $TSLA just obliterated the all-time volume record for an equity w/ $148b worth of shares traded today, beating $SPY's $118b high water mark set during March chaos. For perspective, $MSFT trades about $5b/day.  https://t.co/0PuVrrrjju",en,[],[],['https://pbs.twimg.com/media/EpjlJd5WwAA_wZm.jpg'],83,658,2772,[],"['tsla', 'spy', 'msft']",https://twitter.com/EricBalchunas/status/1340073777573539840,False,,1,https://pbs.twimg.com/media/EpjlJd5WwAA_wZm.jpg,,,,,,,[],,,,
1340045233560539137,1340045233560539137,2020-12-18 15:24:15 Central Standard Time,2020-12-18,15:24:15,-0500,298274977,jasondebolt,Jason DeBolt ⚡️,,8 figures! $TSLA  https://t.co/WpbZERA9LT,no,[],[],['https://pbs.twimg.com/media/EpjMCZlVEAEpi9R.jpg'],352,137,3811,[],['tsla'],https://twitter.com/jasondebolt/status/1340045233560539137,False,,1,https://pbs.twimg.com/media/EpjMCZlVEAEpi9R.jpg,,,,,,,[],,,,
1339207553893457927,1339207553893457927,2020-12-16 07:55:36 Central Standard Time,2020-12-16,07:55:36,-0500,389723579,erickussalas,⚡🛢️Erick Sánchez S.,,¿Otro negocio que se va de México? Otro negocio que se va de México.  Ahora tocó el turno a $tsla.  https://t.co/x5ri1dTeb2,es,[],[],['https://pbs.twimg.com/media/EpXSLEnXUAIGs1t.jpg'],154,1095,2549,[],['tsla'],https://twitter.com/erickussalas/status/1339207553893457927,False,,1,https://pbs.twimg.com/media/EpXSLEnXUAIGs1t.jpg,,,,,,,[],,,,
1338314697741725696,1338314697741725696,2020-12-13 20:47:43 Central Standard Time,2020-12-13,20:47:43,-0500,349249475,gerberkawasaki,Ross Gerber,,When I first bought Apple stock. No one had any idea Steve Jobs would invent the IPhone. Imagine what Elon can do that we don’t know yet.  $tsla #tesla $aapl,en,[],[],[],137,171,2700,['tesla'],"['tsla', 'aapl']",https://twitter.com/GerberKawasaki/status/1338314697741725696,False,,0,,,,,,,,[],,,,
1337480198749556737,1337480198749556737,2020-12-11 13:31:43 Central Standard Time,2020-12-11,13:31:43,-0500,1295526279194828800,parikpatelcfa,"Dr. Parik Patel, BA, CFA, ACCA Esq. 💸",,The global auto industry is worth $2 trillion. If $TSLA is able to capture just 150% of that it would be worth $3 trillion. That's bigger than Apple! Massive bull case,en,[],[],[],159,156,3305,[],['tsla'],https://twitter.com/ParikPatelCFA/status/1337480198749556737,False,,0,,,,,,,,[],,,,
1336164009972649984,1336164009972649984,2020-12-07 22:21:39 Central Standard Time,2020-12-07,22:21:39,-0500,3291691,chamath,Chamath Palihapitiya,,"The people are voting:  Climate change is winning and will soon be more important than social networking, search and mobile phones.   $TSLA",en,[],[],[],306,295,4833,[],['tsla'],https://twitter.com/chamath/status/1336164009972649984,False,,0,,,,,,,,[],,,,
1335328135118790656,1335328135118790656,2020-12-05 15:00:11 Central Standard Time,2020-12-05,15:00:11,-0500,1030541912116211712,chrisbloomstran,Christopher Bloomstran,,"The water is chummed. @elonmusk already hooked a whale, an endless supply of dumb money in the S&amp;P committee that compelled its passive followers to buy $TSLA shares at any price, providing it the ongoing capital it needs to grow (because it doesn’t produce it internally)... 1/",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],177,409,2532,[],['tsla'],https://twitter.com/ChrisBloomstran/status/1335328135118790656,False,,0,,,,,,,,[],,,,
1334135121151135747,1334135121151135747,2020-12-02 07:59:34 Central Standard Time,2020-12-02,07:59:34,-0500,1295526279194828800,parikpatelcfa,"Dr. Parik Patel, BA, CFA, ACCA Esq. 💸",,Good morning everyone. Stayed up all night building a model on $TSLA. I am happy to say I am very bullish. My PT is $685. I calculated this by taking the current share price and adding $100. See below:  https://t.co/7VlmdVx8sQ,en,[],[],['https://pbs.twimg.com/media/EoPMzMOW8AAsc2R.png'],176,210,3323,[],['tsla'],https://twitter.com/ParikPatelCFA/status/1334135121151135747,False,,1,https://pbs.twimg.com/media/EoPMzMOW8AAsc2R.png,,,,,,,[],,,,
1333081690756042754,1333081690756042754,2020-11-29 10:13:37 Central Standard Time,2020-11-29,10:13:37,-0500,1257081948700315650,jc_finance,JC Finance & Investing📈📊,,How to become a millionaire:  1. Be a Billionaire  2. Short Tesla  $TSLA $TSLAQ,en,[],[],[],89,148,2772,[],"['tsla', 'tslaq']",https://twitter.com/JC_finance/status/1333081690756042754,False,,0,,,,,,,,[],,,,
1330980211509186560,1330980211509186560,2020-11-23 15:03:05 Central Standard Time,2020-11-23,15:03:05,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,"For the first time in the history, Tesla $TSLA has closed at above $500!!  Congrats @elonmusk, @tesla team &amp; all long term investors!!  YES!! WE DID IT 🦾🦾🦾  https://t.co/pQRQQSkksJ",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EniXcpYVkAA2jBo.jpg'],287,551,15071,[],['tsla'],https://twitter.com/vincent13031925/status/1330980211509186560,False,,1,https://pbs.twimg.com/media/EniXcpYVkAA2jBo.jpg,,,,,,,[],,,,
1329800402582208515,1329800402582208515,2020-11-20 08:54:57 Central Standard Time,2020-11-20,08:54:57,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,Biggest mistakes of the century:  80s: Apple $AAPL is only a PC maker 💻  90s: Amazon $AMZN is only an online bookstore 📚   00s: Google $GOOG $GOOGL is only a search engine 🌐  00s: Netflix $NFLX is only a DVD rental company 📀   10s: Tesla $TSLA is only an automaker 🚗,en,[],[],[],130,583,4253,[],"['aapl', 'amzn', 'goog', 'googl', 'nflx', 'tsla']",https://twitter.com/vincent13031925/status/1329800402582208515,False,,0,,,,,,,,[],,,,
1329126460670550017,1329126460670550017,2020-11-18 12:16:56 Central Standard Time,2020-11-18,12:16:56,-0500,25029495,pulte,Pulte,,I sent that guy $485 to buy one share of Tesla $TSLA  https://t.co/0w6GoMDu64,en,[],[],['https://pbs.twimg.com/media/EnIBeKlXMAA3EO7.jpg'],2726,324,16493,[],['tsla'],https://twitter.com/pulte/status/1329126460670550017,False,,1,https://pbs.twimg.com/media/EnIBeKlXMAA3EO7.jpg,,,,,,,[],,,,
1329125423461126144,1329125423461126144,2020-11-18 12:12:49 Central Standard Time,2020-11-18,12:12:49,-0500,25029495,pulte,Pulte,,I bought $1 million of Tesla $TSLA.  I think Elon will do well!,en,[],[],[],4750,764,25115,[],['tsla'],https://twitter.com/pulte/status/1329125423461126144,False,,0,,,,,,,,[],,,,
1328468834789978112,1328468834789978112,2020-11-16 16:43:46 Central Standard Time,2020-11-16,16:43:46,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,Good job all $TSLA long term investors 🦾🦾🦾,en,[],[],[],120,115,3323,[],['tsla'],https://twitter.com/vincent13031925/status/1328468834789978112,False,,0,,,,,,,,[],,,,
1328467513668231169,1328467513668231169,2020-11-16 16:38:31 Central Standard Time,2020-11-16,16:38:31,-0500,898021206967951360,teslapodcast,Tesla Daily,,Congrats to @SPGlobal for finally adding @Tesla to the S&amp;P 500! $TSLA @elonmusk,en,"[{'screen_name': 'spglobal', 'name': 's&p global', 'id': '110522065'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],49,195,2662,[],['tsla'],https://twitter.com/TeslaPodcast/status/1328467513668231169,False,,0,,,,,,,,[],,,,
1328467272176791553,1328467272176791553,2020-11-16 16:37:34 Central Standard Time,2020-11-16,16:37:34,-0500,349249475,gerberkawasaki,Ross Gerber,,"What a week for Elon, Launches 4 people into space, gets added to the S and P 500 and gets covid. #tesla $TSLA",en,[],[],[],71,195,2210,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1328467272176791553,False,,0,,,,,,,,[],,,,
1325953653598019584,1325953653598019584,2020-11-09 18:09:20 Central Standard Time,2020-11-09,18:09:20,-0500,1374059611,teslany,Tesla New York,,The first Tesla taxi in NYC just hit the streets as the city’s only electric yellow cab. The plan is for hundreds more to join it. 🚕🔋🗽  https://t.co/hFvKPB1OHS $TSLA #Tesla #EV #TeslaTaxi  https://t.co/VRTSbQReht,en,[],['https://www.businessinsider.com/first-tesla-model-3-yellow-cab-taxi-nyc-hits-streets-2020-11'],"['https://pbs.twimg.com/media/Ema70cpW4AMLmst.jpg', 'https://pbs.twimg.com/media/Ema70cpXUAAZdfs.jpg', 'https://pbs.twimg.com/media/Ema70ctWMAYOGxV.jpg', 'https://pbs.twimg.com/media/Ema70cpWEAAYOL8.jpg']",88,428,4542,"['tesla', 'ev', 'teslataxi']",['tsla'],https://twitter.com/TeslaNY/status/1325953653598019584,False,,1,https://pbs.twimg.com/media/Ema70cpW4AMLmst.jpg,,,,,,,[],,,,
1319008581799301122,1319008581799301122,2020-10-21 15:12:06 Central Daylight Time,2020-10-21,15:12:06,-0500,43775786,stoolpresidente,Dave Portnoy,,$tsla 🚀🚀🚀,nl,[],[],[],123,146,2592,[],['tsla'],https://twitter.com/stoolpresidente/status/1319008581799301122,False,,0,,,,,,,,[],,,,
1319007720142405634,1319007720142405634,2020-10-21 15:08:41 Central Daylight Time,2020-10-21,15:08:41,-0500,898021206967951360,teslapodcast,Tesla Daily,,"$TSLA posts automotive gross margins excluding credits of 23.7% in Q3, crushing expectations",en,[],[],[],59,277,2402,[],['tsla'],https://twitter.com/TeslaPodcast/status/1319007720142405634,False,,0,,,,,,,,[],,,,
1312083884083830785,1312083884083830785,2020-10-02 12:35:49 Central Daylight Time,2020-10-02,12:35:49,-0500,49417006,sofiaan,Sofiaan Fraval,,I bought a few more $TSLA shares today. The price was right 😆  https://t.co/VAojcsN5DI,en,[],[],['https://pbs.twimg.com/media/EjV1Vp8U0AYZnOS.jpg'],166,297,10738,[],['tsla'],https://twitter.com/Sofiaan/status/1312083884083830785,False,,1,https://pbs.twimg.com/media/EjV1Vp8U0AYZnOS.jpg,,,,,,,[],,,,
1312048995154493441,1312048995154493441,2020-10-02 10:17:11 Central Daylight Time,2020-10-02,10:17:11,-0500,898021206967951360,teslapodcast,Tesla Daily,,"For the first time in #Tesla's history, the company was able to produce and deliver more than 10,000 vehicles per week. Congrats @Tesla @elonmusk $TSLA",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],43,361,3210,['tesla'],['tsla'],https://twitter.com/TeslaPodcast/status/1312048995154493441,False,,0,,,,,,,,[],,,,
1312001915228741633,1312001915228741633,2020-10-02 07:10:07 Central Daylight Time,2020-10-02,07:10:07,-0500,898021206967951360,teslapodcast,Tesla Daily,,"Tesla delivers a record 139,300 vehicles in Q3 2020, up 43% to last year, 24% above previous record. Production was a record 145,000 vehicles. $TSLA  https://t.co/z4II8OqGTd",en,[],[],['https://pbs.twimg.com/media/EjUqufcX0AEUv_c.jpg'],90,365,2565,[],['tsla'],https://twitter.com/TeslaPodcast/status/1312001915228741633,False,,1,https://pbs.twimg.com/media/EjUqufcX0AEUv_c.jpg,,,,,,,[],,,,
1310729162953424896,1310729162953424896,2020-09-28 18:52:39 Central Daylight Time,2020-09-28,18:52:39,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,Biggest mistakes of the century:  80s: Apple $AAPL is only a PC maker 💻  90s: Amazon $AMZN is only an online bookstore 📚   00s: Google $GOOG $GOOGL is only a search engine 🌐  00s: Netflix $NFLX is only a DVD rental company 📀   10s: Tesla $TSLA is only an automaker 🚗,en,[],[],[],116,708,3781,[],"['aapl', 'amzn', 'goog', 'googl', 'nflx', 'tsla']",https://twitter.com/vincent13031925/status/1310729162953424896,False,,0,,,,,,,,[],,,,
1310400552468131842,1310400552468131842,2020-09-27 21:06:52 Central Daylight Time,2020-09-27,21:06:52,-0500,2361631088,cathiedwood,Cathie Wood,,"Predictably, when @elonmusk announced at Battery Day last week that $TSLA would cut the price of a Model 3 to $25,000, several financial analysts panicked, downgrading the stock and/or cutting their price targets. In our view, traditional financial analysts have missed the mark.",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],496,959,11338,[],['tsla'],https://twitter.com/CathieDWood/status/1310400552468131842,False,,0,,,,,,,,[],,,,
1308871339873370112,1308871339873370112,2020-09-23 15:50:19 Central Daylight Time,2020-09-23,15:50:19,-0500,348844712,gfilche,Gali,,dam went on @YahooFinance to talk $TSLA and it was a joke. pretty lame that they do such little research &amp; constantly take an attacking/negative tone against Tesla  like you invite me to your show to talk about my favorite company in the world and just shit on it #whack,en,"[{'screen_name': 'yahoofinance', 'name': 'yahoo finance', 'id': '19546277'}]",[],[],159,156,2975,['whack'],['tsla'],https://twitter.com/Gfilche/status/1308871339873370112,False,,0,,,,,,,,[],,,,
